"site","latitude","longitude","elevation.m","sampling.year","sampling.date","id","NRCS.code","photo","duration","n.fixer","pft","n.mass","c.mass","leaf.area","dry.biomass","marea","narea","leaf.cn","chi","beta","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.perc.gravel","sg.perc.clay","sg.perc.sand","sg.perc.silt","sg.om","wfc","pwp","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","vpd1","vpd2","vpd3","vpd4","vpd5","vpd6","vpd7","vpd8","vpd9","vpd10","vpd15","vpd20","vpd30","vpd60","vpd90","tavg1","tavg2","tavg3","tavg4","tavg5","tavg6","tavg7","tavg8","tavg9","tavg10","tavg15","tavg20","tavg30","tavg60","tavg90","prcp1","prcp2","prcp3","prcp4","prcp5","prcp6","prcp7","prcp8","prcp9","prcp10","prcp15","prcp20","prcp30","prcp60","prcp90","map.15yr","mat.15yr"
"Edwards_2019_17",29.953118,-100.356582,694,2020,2020-06-15,"Edwards_i_07","NALE3","c3","perennial","no","c3_nonfixer",1.04,40.64,3.565,0.0755,211.781206171108,2.20252454417952,39.0769230769231,0.659102363533827,19.2758682095015,2,1.4,0.4,27.9,16.6,35,24.6,40.5,61.5468,353.086009494933,209.78494978336,224.684597542969,0.16764027526004,0.171105341251338,0.174694738022411,0.178411788212574,0.182261211356848,0.186243860033392,0.190370392244886,0.194658053213324,0.199099396936999,0.203694149403632,0.228908695142408,0.234154531084377,0.230883949184978,0.251009951775886,0.334329279118302,20.4190003871918,23.277500629425,24.328750371933,11.6789526688362,24.7826251983643,25.5499002456665,25.3919169108073,24.9243574142456,24.1403127610683,23.2048891584079,18.799678816327,17.716026539081,16.7559312706621,15.7198899521855,13.0975506291869,24.4324989318848,24.7089996337891,24.7679491043091,18.8289533556342,24.7978239059449,25.0623588562012,25.8422155380249,26.133527483259,26.2352113723755,26.3022433386909,25.6775704792568,24.9935939186498,24.8485681599584,23.264861963563,21.3716510279795,0,0,0,17488.109902486,0,0,0,0,0,0,19.0810009241104,19.0810009241104,47.2090006172658,76.9250005781651,201.596999853849,560.575527026768,19.0463695867998
"Edwards_2019_17",29.953118,-100.356582,694,2020,2020-06-15,"Edwards_i_08","SCHIZ4","c4","perennial","no","c4_nonfixer",1.17,43.57,NA,0.0832,NA,NA,37.2393162393162,NA,NA,2,1.4,0.4,27.9,16.6,35,24.6,40.5,61.5468,353.086009494933,209.78494978336,224.684597542969,0.16764027526004,0.171105341251338,0.174694738022411,0.178411788212574,0.182261211356848,0.186243860033392,0.190370392244886,0.194658053213324,0.199099396936999,0.203694149403632,0.228908695142408,0.234154531084377,0.230883949184978,0.251009951775886,0.334329279118302,20.4190003871918,23.277500629425,24.328750371933,11.6789526688362,24.7826251983643,25.5499002456665,25.3919169108073,24.9243574142456,24.1403127610683,23.2048891584079,18.799678816327,17.716026539081,16.7559312706621,15.7198899521855,13.0975506291869,24.4324989318848,24.7089996337891,24.7679491043091,18.8289533556342,24.7978239059449,25.0623588562012,25.8422155380249,26.133527483259,26.2352113723755,26.3022433386909,25.6775704792568,24.9935939186498,24.8485681599584,23.264861963563,21.3716510279795,0,0,0,17488.109902486,0,0,0,0,0,0,19.0810009241104,19.0810009241104,47.2090006172658,76.9250005781651,201.596999853849,560.575527026768,19.0463695867998
"Edwards_2019_17",29.953118,-100.356582,694,2020,2020-06-15,"Edwards_i_09","CHFE3","c3","perrenial","no","c3_nonfixer",1.28,45.26,1.862,0.0258,138.560687432868,1.77357679914071,35.359375,0.776778478094749,62.73220778721,2,1.4,0.4,27.9,16.6,35,24.6,40.5,61.5468,353.086009494933,209.78494978336,224.684597542969,0.16764027526004,0.171105341251338,0.174694738022411,0.178411788212574,0.182261211356848,0.186243860033392,0.190370392244886,0.194658053213324,0.199099396936999,0.203694149403632,0.228908695142408,0.234154531084377,0.230883949184978,0.251009951775886,0.334329279118302,20.4190003871918,23.277500629425,24.328750371933,11.6789526688362,24.7826251983643,25.5499002456665,25.3919169108073,24.9243574142456,24.1403127610683,23.2048891584079,18.799678816327,17.716026539081,16.7559312706621,15.7198899521855,13.0975506291869,24.4324989318848,24.7089996337891,24.7679491043091,18.8289533556342,24.7978239059449,25.0623588562012,25.8422155380249,26.133527483259,26.2352113723755,26.3022433386909,25.6775704792568,24.9935939186498,24.8485681599584,23.264861963563,21.3716510279795,0,0,0,17488.109902486,0,0,0,0,0,0,19.0810009241104,19.0810009241104,47.2090006172658,76.9250005781651,201.596999853849,560.575527026768,19.0463695867998
"Edwards_2019_17",29.953118,-100.356582,694,2020,2020-06-15,"Edwards_i_10","NALE3","c3","perennial","no","c3_nonfixer",1.02,42.22,9.383,0.1058,112.757113929447,1.15012256208036,41.3921568627451,0.655391368327538,18.6479040220032,2,1.4,0.4,27.9,16.6,35,24.6,40.5,61.5468,353.086009494933,209.78494978336,224.684597542969,0.16764027526004,0.171105341251338,0.174694738022411,0.178411788212574,0.182261211356848,0.186243860033392,0.190370392244886,0.194658053213324,0.199099396936999,0.203694149403632,0.228908695142408,0.234154531084377,0.230883949184978,0.251009951775886,0.334329279118302,20.4190003871918,23.277500629425,24.328750371933,11.6789526688362,24.7826251983643,25.5499002456665,25.3919169108073,24.9243574142456,24.1403127610683,23.2048891584079,18.799678816327,17.716026539081,16.7559312706621,15.7198899521855,13.0975506291869,24.4324989318848,24.7089996337891,24.7679491043091,18.8289533556342,24.7978239059449,25.0623588562012,25.8422155380249,26.133527483259,26.2352113723755,26.3022433386909,25.6775704792568,24.9935939186498,24.8485681599584,23.264861963563,21.3716510279795,0,0,0,17488.109902486,0,0,0,0,0,0,19.0810009241104,19.0810009241104,47.2090006172658,76.9250005781651,201.596999853849,560.575527026768,19.0463695867998
"Edwards_2019_17",29.953118,-100.356582,694,2020,2020-06-15,"Edwards_i_11","NALE3","c3","perennial","no","c3_nonfixer",1.37,43.03,5.3,0.0613,115.660377358491,1.58454716981132,31.4087591240876,0.620167348116889,13.7200013312711,2,1.4,0.4,27.9,16.6,35,24.6,40.5,61.5468,353.086009494933,209.78494978336,224.684597542969,0.16764027526004,0.171105341251338,0.174694738022411,0.178411788212574,0.182261211356848,0.186243860033392,0.190370392244886,0.194658053213324,0.199099396936999,0.203694149403632,0.228908695142408,0.234154531084377,0.230883949184978,0.251009951775886,0.334329279118302,20.4190003871918,23.277500629425,24.328750371933,11.6789526688362,24.7826251983643,25.5499002456665,25.3919169108073,24.9243574142456,24.1403127610683,23.2048891584079,18.799678816327,17.716026539081,16.7559312706621,15.7198899521855,13.0975506291869,24.4324989318848,24.7089996337891,24.7679491043091,18.8289533556342,24.7978239059449,25.0623588562012,25.8422155380249,26.133527483259,26.2352113723755,26.3022433386909,25.6775704792568,24.9935939186498,24.8485681599584,23.264861963563,21.3716510279795,0,0,0,17488.109902486,0,0,0,0,0,0,19.0810009241104,19.0810009241104,47.2090006172658,76.9250005781651,201.596999853849,560.575527026768,19.0463695867998
"Edwards_2019_17",29.953118,-100.356582,694,2020,2020-06-15,"Edwards_i_12","CHFE3","c3","perrenial","no","c3_nonfixer",1.18,45.43,2.187,0.0298,136.25971650663,1.60786465477824,38.5,0.757200822754766,50.3506366053954,2,1.4,0.4,27.9,16.6,35,24.6,40.5,61.5468,353.086009494933,209.78494978336,224.684597542969,0.16764027526004,0.171105341251338,0.174694738022411,0.178411788212574,0.182261211356848,0.186243860033392,0.190370392244886,0.194658053213324,0.199099396936999,0.203694149403632,0.228908695142408,0.234154531084377,0.230883949184978,0.251009951775886,0.334329279118302,20.4190003871918,23.277500629425,24.328750371933,11.6789526688362,24.7826251983643,25.5499002456665,25.3919169108073,24.9243574142456,24.1403127610683,23.2048891584079,18.799678816327,17.716026539081,16.7559312706621,15.7198899521855,13.0975506291869,24.4324989318848,24.7089996337891,24.7679491043091,18.8289533556342,24.7978239059449,25.0623588562012,25.8422155380249,26.133527483259,26.2352113723755,26.3022433386909,25.6775704792568,24.9935939186498,24.8485681599584,23.264861963563,21.3716510279795,0,0,0,17488.109902486,0,0,0,0,0,0,19.0810009241104,19.0810009241104,47.2090006172658,76.9250005781651,201.596999853849,560.575527026768,19.0463695867998
"Fayette_2019_04",30.093534,-96.780727,114,2020,2020-06-20,"Fayette_i_01","AMAR2","c3","annual","no","c3_nonfixer",1.56,44.54,18.2,0.1501,82.4725274725275,1.28657142857143,28.5512820512821,0.795439638082865,44.7044238631249,2,1.6,0.4,19.8,1.2,26.2,42.4,31.4,51.8924,280.23619011754,158.086929441904,226.884922749354,0.223019137488877,0.225758526942675,0.230033808945171,0.234811712301102,0.239891692567681,0.245214177433703,0.250742293821894,0.256461992811975,0.262370644459554,0.268467447148827,0.300785125843424,0.329193162739478,0.372959796435096,0.36700441457608,0.385998702975626,14.3245000988245,16.0989997237921,17.1697495728731,10.7630188723735,17.1635000407696,17.0487998425961,17.1927497833967,17.2147855290345,17.5796248354018,17.7992777327696,16.77167849562,15.1001315218838,13.3904826946813,12.5568304809473,10.7907190753168,28.5103988647461,27.7919998168945,27.5182495117188,20.3342291153129,27.4753494262695,27.2065795898437,26.8801495234171,26.6338280269078,26.4312243461609,26.1868548923069,27.0896636417934,26.9547152268259,26.4102649031014,24.7955824318579,23.0152420944042,0.941999971866608,0,0,30978.553756473,0,0,0,0,0,0,3.99000000953674,11.8300001993775,56.9659992530943,173.288999296725,236.875999791548,1018.42798391715,20.5806033056047
"Fayette_2019_04",30.093534,-96.780727,114,2020,2020-06-20,"Fayette_i_02","AMAR2","c3","annual","no","c3_nonfixer",1.26,45.02,9.699,0.0784,80.8330755748015,1.0184967522425,35.7301587301587,0.840756977738718,82.54060096698,2,1.6,0.4,19.8,1.2,26.2,42.4,31.4,51.8924,280.23619011754,158.086929441904,226.884922749354,0.223019137488877,0.225758526942675,0.230033808945171,0.234811712301102,0.239891692567681,0.245214177433703,0.250742293821894,0.256461992811975,0.262370644459554,0.268467447148827,0.300785125843424,0.329193162739478,0.372959796435096,0.36700441457608,0.385998702975626,14.3245000988245,16.0989997237921,17.1697495728731,10.7630188723735,17.1635000407696,17.0487998425961,17.1927497833967,17.2147855290345,17.5796248354018,17.7992777327696,16.77167849562,15.1001315218838,13.3904826946813,12.5568304809473,10.7907190753168,28.5103988647461,27.7919998168945,27.5182495117188,20.3342291153129,27.4753494262695,27.2065795898437,26.8801495234171,26.6338280269078,26.4312243461609,26.1868548923069,27.0896636417934,26.9547152268259,26.4102649031014,24.7955824318579,23.0152420944042,0.941999971866608,0,0,30978.553756473,0,0,0,0,0,0,3.99000000953674,11.8300001993775,56.9659992530943,173.288999296725,236.875999791548,1018.42798391715,20.5806033056047
"Fayette_2019_04",30.093534,-96.780727,114,2020,2020-06-20,"Fayette_i_03","AMAR2","c3","annual","no","c3_nonfixer",1.37,43.4,11.036,0.0736,66.6908300108735,0.913664371148967,31.6788321167883,0.886165202241452,179.691525440098,2,1.6,0.4,19.8,1.2,26.2,42.4,31.4,51.8924,280.23619011754,158.086929441904,226.884922749354,0.223019137488877,0.225758526942675,0.230033808945171,0.234811712301102,0.239891692567681,0.245214177433703,0.250742293821894,0.256461992811975,0.262370644459554,0.268467447148827,0.300785125843424,0.329193162739478,0.372959796435096,0.36700441457608,0.385998702975626,14.3245000988245,16.0989997237921,17.1697495728731,10.7630188723735,17.1635000407696,17.0487998425961,17.1927497833967,17.2147855290345,17.5796248354018,17.7992777327696,16.77167849562,15.1001315218838,13.3904826946813,12.5568304809473,10.7907190753168,28.5103988647461,27.7919998168945,27.5182495117188,20.3342291153129,27.4753494262695,27.2065795898437,26.8801495234171,26.6338280269078,26.4312243461609,26.1868548923069,27.0896636417934,26.9547152268259,26.4102649031014,24.7955824318579,23.0152420944042,0.941999971866608,0,0,30978.553756473,0,0,0,0,0,0,3.99000000953674,11.8300001993775,56.9659992530943,173.288999296725,236.875999791548,1018.42798391715,20.5806033056047
"Fayette_2019_04",30.093534,-96.780727,114,2020,2020-06-20,"Fayette_i_04","PRGL2","c3","perennial","yes","c3_nfixer",4.41,47.6,2.569,0.0313,121.83729077462,5.37302452316076,10.7936507936508,0.690205941149093,14.6115583378779,2,1.6,0.4,19.8,1.2,26.2,42.4,31.4,51.8924,280.23619011754,158.086929441904,226.884922749354,0.223019137488877,0.225758526942675,0.230033808945171,0.234811712301102,0.239891692567681,0.245214177433703,0.250742293821894,0.256461992811975,0.262370644459554,0.268467447148827,0.300785125843424,0.329193162739478,0.372959796435096,0.36700441457608,0.385998702975626,14.3245000988245,16.0989997237921,17.1697495728731,10.7630188723735,17.1635000407696,17.0487998425961,17.1927497833967,17.2147855290345,17.5796248354018,17.7992777327696,16.77167849562,15.1001315218838,13.3904826946813,12.5568304809473,10.7907190753168,28.5103988647461,27.7919998168945,27.5182495117188,20.3342291153129,27.4753494262695,27.2065795898437,26.8801495234171,26.6338280269078,26.4312243461609,26.1868548923069,27.0896636417934,26.9547152268259,26.4102649031014,24.7955824318579,23.0152420944042,0.941999971866608,0,0,30978.553756473,0,0,0,0,0,0,3.99000000953674,11.8300001993775,56.9659992530943,173.288999296725,236.875999791548,1018.42798391715,20.5806033056047
"Fayette_2019_04",30.093534,-96.780727,114,2020,2020-06-20,"Fayette_i_06","PRGL2","c3","perennial","yes","c3_nfixer",5.06,44.77,5.12,0.0302,58.984375,2.984609375,8.84782608695652,0.85619492261487,105.01608015014,2,1.6,0.4,19.8,1.2,26.2,42.4,31.4,51.8924,280.23619011754,158.086929441904,226.884922749354,0.223019137488877,0.225758526942675,0.230033808945171,0.234811712301102,0.239891692567681,0.245214177433703,0.250742293821894,0.256461992811975,0.262370644459554,0.268467447148827,0.300785125843424,0.329193162739478,0.372959796435096,0.36700441457608,0.385998702975626,14.3245000988245,16.0989997237921,17.1697495728731,10.7630188723735,17.1635000407696,17.0487998425961,17.1927497833967,17.2147855290345,17.5796248354018,17.7992777327696,16.77167849562,15.1001315218838,13.3904826946813,12.5568304809473,10.7907190753168,28.5103988647461,27.7919998168945,27.5182495117188,20.3342291153129,27.4753494262695,27.2065795898437,26.8801495234171,26.6338280269078,26.4312243461609,26.1868548923069,27.0896636417934,26.9547152268259,26.4102649031014,24.7955824318579,23.0152420944042,0.941999971866608,0,0,30978.553756473,0,0,0,0,0,0,3.99000000953674,11.8300001993775,56.9659992530943,173.288999296725,236.875999791548,1018.42798391715,20.5806033056047
"Fayette_2020_09",29.860296,-96.71418,103,2021,2021-05-29,"Fayette09_i_01","SOEL","c3","perennial","no","c3_nonfixer",1.971,48.24,20.253,0.2113,104.330222683059,2.0563486890831,24.4748858447489,0.760645140479785,12.1765708672815,2,1.6,0.4,22.9,1.6,17.7,55.6,26.7,49.6512,207.795831524064,106.390324982272,187.592074661791,1,0.970484019946032,0.970517748116512,0.977888311087383,0.982310648869907,0.985258874058259,0.987364749192793,0.988944155543691,0.984733657308513,0.98405806102985,0.868036304284569,0.795046520219001,0.760400146793857,0.551521435685849,0.604629940619391,7.81144969165327,10.5125994086266,9.76304961740972,10.7556217308344,7.20674974471331,6.16090977489948,6.16112477580706,6.32023551102195,6.5662372848019,6.08793869697385,6.46671411022544,6.78253926140697,7.16894461548534,7.6708837107329,7.89087116324834,24.6170997619629,27.7276000976562,27.5747995376586,20.5121511643154,26.38707447052,25.6358196258545,25.5497662226359,25.4710137503488,25.1855244636536,24.5218883090549,24.0023423603603,23.8015310387862,23.5104924563704,21.4640045489295,19.8363028429867,78.3385009765625,0,0,31528.3269968387,86.386399269104,105.337798118591,111.137797832489,126.952497005463,126.952497005463,127.463396966457,260.691995024681,262.766294956207,387.791391432285,402.041891561588,443.046791137895,1003.95001981525,20.786638208173
"Fayette_2020_09",29.860296,-96.71418,103,2021,2021-05-29,"Fayette09_i_02","SOEL","c3","perennial","no","c3_nonfixer",NA,NA,17.775,NA,NA,NA,NA,NA,NA,2,1.6,0.4,22.9,1.6,17.7,55.6,26.7,49.6512,207.795831524064,106.390324982272,187.592074661791,1,0.970484019946032,0.970517748116512,0.977888311087383,0.982310648869907,0.985258874058259,0.987364749192793,0.988944155543691,0.984733657308513,0.98405806102985,0.868036304284569,0.795046520219001,0.760400146793857,0.551521435685849,0.604629940619391,7.81144969165327,10.5125994086266,9.76304961740972,10.7556217308344,7.20674974471331,6.16090977489948,6.16112477580706,6.32023551102195,6.5662372848019,6.08793869697385,6.46671411022544,6.78253926140697,7.16894461548534,7.6708837107329,7.89087116324834,24.6170997619629,27.7276000976562,27.5747995376586,20.5121511643154,26.38707447052,25.6358196258545,25.5497662226359,25.4710137503488,25.1855244636536,24.5218883090549,24.0023423603603,23.8015310387862,23.5104924563704,21.4640045489295,19.8363028429867,78.3385009765625,0,0,31528.3269968387,86.386399269104,105.337798118591,111.137797832489,126.952497005463,126.952497005463,127.463396966457,260.691995024681,262.766294956207,387.791391432285,402.041891561588,443.046791137895,1003.95001981525,20.786638208173
"Fayette_2020_09",29.860296,-96.71418,103,2021,2021-05-29,"Fayette09_i_03","SOEL","c3","perennial","no","c3_nonfixer",1.619,49.372,23.164,0.2689,116.085304783284,1.87942108444137,30.4953675108091,0.784891740546447,16.0666581433895,2,1.6,0.4,22.9,1.6,17.7,55.6,26.7,49.6512,207.795831524064,106.390324982272,187.592074661791,1,0.970484019946032,0.970517748116512,0.977888311087383,0.982310648869907,0.985258874058259,0.987364749192793,0.988944155543691,0.984733657308513,0.98405806102985,0.868036304284569,0.795046520219001,0.760400146793857,0.551521435685849,0.604629940619391,7.81144969165327,10.5125994086266,9.76304961740972,10.7556217308344,7.20674974471331,6.16090977489948,6.16112477580706,6.32023551102195,6.5662372848019,6.08793869697385,6.46671411022544,6.78253926140697,7.16894461548534,7.6708837107329,7.89087116324834,24.6170997619629,27.7276000976562,27.5747995376586,20.5121511643154,26.38707447052,25.6358196258545,25.5497662226359,25.4710137503488,25.1855244636536,24.5218883090549,24.0023423603603,23.8015310387862,23.5104924563704,21.4640045489295,19.8363028429867,78.3385009765625,0,0,31528.3269968387,86.386399269104,105.337798118591,111.137797832489,126.952497005463,126.952497005463,127.463396966457,260.691995024681,262.766294956207,387.791391432285,402.041891561588,443.046791137895,1003.95001981525,20.786638208173
"Fayette_2020_09",29.860296,-96.71418,103,2021,2021-05-29,"Fayette09_i_07","AMPS","c3","perennial","no","c3_nonfixer",2.508,41.49,13,0.1431,110.076923076923,2.76072923076923,16.5430622009569,0.848429074938902,37.8878199334452,2,1.6,0.4,22.9,1.6,17.7,55.6,26.7,49.6512,207.795831524064,106.390324982272,187.592074661791,1,0.970484019946032,0.970517748116512,0.977888311087383,0.982310648869907,0.985258874058259,0.987364749192793,0.988944155543691,0.984733657308513,0.98405806102985,0.868036304284569,0.795046520219001,0.760400146793857,0.551521435685849,0.604629940619391,7.81144969165327,10.5125994086266,9.76304961740972,10.7556217308344,7.20674974471331,6.16090977489948,6.16112477580706,6.32023551102195,6.5662372848019,6.08793869697385,6.46671411022544,6.78253926140697,7.16894461548534,7.6708837107329,7.89087116324834,24.6170997619629,27.7276000976562,27.5747995376586,20.5121511643154,26.38707447052,25.6358196258545,25.5497662226359,25.4710137503488,25.1855244636536,24.5218883090549,24.0023423603603,23.8015310387862,23.5104924563704,21.4640045489295,19.8363028429867,78.3385009765625,0,0,31528.3269968387,86.386399269104,105.337798118591,111.137797832489,126.952497005463,126.952497005463,127.463396966457,260.691995024681,262.766294956207,387.791391432285,402.041891561588,443.046791137895,1003.95001981525,20.786638208173
